Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Variant Image,Variant Weight Unit
cotton-silk-grey-casual-wear-embroidery-work-salwar-suit-404531,,,,,,,,Stitching,Standard Size,Size,XXL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-grey-cas-STA-XXL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Grey-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101C(1).jpg,kg
cotton-silk-pink-casual-wear-embroidery-work-salwar-suit-404530,Pink Embroidered Salwar Kameez with Dupatta - Cotton,"<p>Pink embroidered salwar kameez with dupatta.</p>
<p>For casual events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING OPTIONS:</strong></p>
<p>&nbsp;&nbsp;&bull; <strong>Standard Size S-XXL</strong> (+$23) — we stitch to a standard size before shipping.</p>
<p>&nbsp;&nbsp;&bull; <strong>Custom Stitching</strong> (+$37) — we stitch to your exact measurements (form emailed after order, 4-5 days extra).</p>
<p>&nbsp;&nbsp;&bull; <strong>Unstitched</strong> (+$0) — fabric shipped as-is, you arrange stitching locally.</p>
<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Cotton. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"pink,cotton,casual,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Standard Size,Size,S,2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,cotton-silk-pink-cas-STA-S,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pink-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101B(1).jpg,1,Pink Embroidered Salwar Kameez with Dupatta - Cotton,FALSE,Pink Embroidered Salwar Kameez with Dupatta - Cot… | LuxeMia,Pink embroidered suit for casual — $44. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pink-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101B(1).jpg,kg
cotton-silk-pink-casual-wear-embroidery-work-salwar-suit-404530,,,,,,,,Stitching,Standard Size,Size,M,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pink-cas-STA-M,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pink-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101B(1).jpg,kg
cotton-silk-pink-casual-wear-embroidery-work-salwar-suit-404530,,,,,,,,Stitching,Standard Size,Size,L,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pink-cas-STA-L,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pink-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101B(1).jpg,kg
cotton-silk-pink-casual-wear-embroidery-work-salwar-suit-404530,,,,,,,,Stitching,Standard Size,Size,XL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pink-cas-STA-XL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pink-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101B(1).jpg,kg
cotton-silk-pink-casual-wear-embroidery-work-salwar-suit-404530,,,,,,,,Stitching,Standard Size,Size,XXL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pink-cas-STA-XXL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pink-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101B(1).jpg,kg
cotton-silk-yellow-casual-wear-embroidery-work-salwar-suit-404529,Yellow Embroidered Salwar Kameez with Dupatta,"<p>Yellow embroidered salwar kameez with dupatta.</p>
<p>For casual events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING OPTIONS:</strong></p>
<p>&nbsp;&nbsp;&bull; <strong>Standard Size S-XXL</strong> (+$23) — we stitch to a standard size before shipping.</p>
<p>&nbsp;&nbsp;&bull; <strong>Custom Stitching</strong> (+$37) — we stitch to your exact measurements (form emailed after order, 4-5 days extra).</p>
<p>&nbsp;&nbsp;&bull; <strong>Unstitched</strong> (+$0) — fabric shipped as-is, you arrange stitching locally.</p>
<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Cotton. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"yellow,cotton,casual,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Standard Size,Size,S,2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,cotton-silk-yellow-c-STA-S,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Yellow-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101A(1).jpg,1,Yellow Embroidered Salwar Kameez with Dupatta,FALSE,Yellow Embroidered Salwar Kameez with Dupatta | LuxeMia,Yellow embroidered suit for casual — $44. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Yellow-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101A(1).jpg,kg
cotton-silk-yellow-casual-wear-embroidery-work-salwar-suit-404529,,,,,,,,Stitching,Standard Size,Size,M,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-yellow-c-STA-M,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Yellow-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101A(1).jpg,kg
cotton-silk-yellow-casual-wear-embroidery-work-salwar-suit-404529,,,,,,,,Stitching,Standard Size,Size,L,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-yellow-c-STA-L,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Yellow-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101A(1).jpg,kg
cotton-silk-yellow-casual-wear-embroidery-work-salwar-suit-404529,,,,,,,,Stitching,Standard Size,Size,XL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-yellow-c-STA-XL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Yellow-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101A(1).jpg,kg
cotton-silk-yellow-casual-wear-embroidery-work-salwar-suit-404529,,,,,,,,Stitching,Standard Size,Size,XXL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-yellow-c-STA-XXL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Yellow-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101A(1).jpg,kg
crepe-silk-navy-blue-casual-wear-embroidery-work-readymade-palazzo-suit-404492,Navy Blue Embroidered Palazzo Suit with Dupatta,"<p>Navy blue embroidered palazzo suit with dupatta.</p>
<p>For casual events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Crepe. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"navy blue,crepe,casual,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,crepe-silk-navy-blue-REA-BUST-38,https://kesimg.b-cdn.net/images/650/2026y/September/63900/Navy-Blue-Crepe-Silk-Casual-Wear-Embroidery-Work-Readymade-Palazzo-Suit-HK-1745(1).jpg,1,Navy Blue Embroidered Palazzo Suit with Dupatta,FALSE,Navy Blue Embroidered Palazzo Suit with Dupatta | LuxeMia,Navy Blue embroidered suit for casual — $44. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63900/Navy-Blue-Crepe-Silk-Casual-Wear-Embroidery-Work-Readymade-Palazzo-Suit-HK-1745(1).jpg,kg
crepe-silk-navy-blue-casual-wear-embroidery-work-readymade-palazzo-suit-404492,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,crepe-silk-navy-blue-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63900/Navy-Blue-Crepe-Silk-Casual-Wear-Embroidery-Work-Readymade-Palazzo-Suit-HK-1745(1).jpg,kg
crepe-silk-navy-blue-casual-wear-embroidery-work-readymade-palazzo-suit-404492,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,crepe-silk-navy-blue-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63900/Navy-Blue-Crepe-Silk-Casual-Wear-Embroidery-Work-Readymade-Palazzo-Suit-HK-1745(1).jpg,kg
crepe-silk-navy-blue-casual-wear-embroidery-work-readymade-palazzo-suit-404492,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,crepe-silk-navy-blue-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63900/Navy-Blue-Crepe-Silk-Casual-Wear-Embroidery-Work-Readymade-Palazzo-Suit-HK-1745(1).jpg,kg
crunchy-silk-beige-festival-wear-embroidery-work-readymade-palazzo-suit-404469,Beige Embroidered Palazzo Suit with Dupatta,"<p>Beige embroidered palazzo suit with dupatta.</p>
<p>For festival events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"beige,silk,festival,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 36""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-beige-f-REA-BUST-36,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Beige-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-002(1).jpg,1,Beige Embroidered Palazzo Suit with Dupatta,FALSE,Beige Embroidered Palazzo Suit with Dupatta | LuxeMia,Beige embroidered suit for festival — $42. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Beige-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-002(1).jpg,kg
crunchy-silk-beige-festival-wear-embroidery-work-readymade-palazzo-suit-404469,,,,,,,,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-beige-f-REA-BUST-38,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Beige-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-002(1).jpg,kg
crunchy-silk-beige-festival-wear-embroidery-work-readymade-palazzo-suit-404469,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-beige-f-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Beige-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-002(1).jpg,kg
crunchy-silk-beige-festival-wear-embroidery-work-readymade-palazzo-suit-404469,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-beige-f-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Beige-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-002(1).jpg,kg
crunchy-silk-beige-festival-wear-embroidery-work-readymade-palazzo-suit-404469,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-beige-f-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Beige-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-002(1).jpg,kg
crunchy-silk-pink-festival-wear-embroidery-work-readymade-palazzo-suit-404468,Pink Embroidered Palazzo Suit with Dupatta - Silk,"<p>Pink embroidered palazzo suit with dupatta.</p>
<p>For festival events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"pink,silk,festival,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 36""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-pink-fe-REA-BUST-36,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Pink-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-001(1).jpg,1,Pink Embroidered Palazzo Suit with Dupatta - Silk,FALSE,Pink Embroidered Palazzo Suit with Dupatta - Silk | LuxeMia,Pink embroidered suit for festival — $42. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Pink-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-001(1).jpg,kg
crunchy-silk-pink-festival-wear-embroidery-work-readymade-palazzo-suit-404468,,,,,,,,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,42.11,53.98,TRUE,TRUE,crunchy-silk-pink-fe-REA-BUST-38,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63896/Pink-Crunchy-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-ANAYKA-001(1).jpg,kg
